CIK,Company Name,form,accession_number,filing_date,primary_document,document_url,txt_file_url
0001829030,"MASTERWORKS 036, LLC",1-SA,0001493152-23-034149,2023-09-27,form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001829030/000149315223034149/form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001829030/000149315223034149/0001493152-23-034149.txt
0001839143,"MASTERWORKS 037, LLC",1-K,0001493152-24-016295,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001839143/000149315224016295/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001839143/000149315224016295/0001493152-24-016295.txt
0001839143,"MASTERWORKS 037, LLC",1-SA,0001493152-23-034150,2023-09-27,form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001839143/000149315223034150/form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001839143/000149315223034150/0001493152-23-034150.txt
0001839158,"MASTERWORKS 039, LLC",1-K,0001493152-24-016296,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001839158/000149315224016296/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001839158/000149315224016296/0001493152-24-016296.txt
0001839158,"MASTERWORKS 039, LLC",1-SA,0001493152-23-034152,2023-09-27,form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001839158/000149315223034152/form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001839158/000149315223034152/0001493152-23-034152.txt
0001839287,"MASTERWORKS 040, LLC",1-K,0001493152-24-016297,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001839287/000149315224016297/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001839287/000149315224016297/0001493152-24-016297.txt
0001839287,"MASTERWORKS 040, LLC",1-SA,0001493152-23-034153,2023-09-27,form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001839287/000149315223034153/form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001839287/000149315223034153/0001493152-23-034153.txt
0001842525,"MASTERWORKS 041, LLC",1-K,0001493152-24-016298,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001842525/000149315224016298/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001842525/000149315224016298/0001493152-24-016298.txt
0001842525,"MASTERWORKS 041, LLC",1-SA,0001493152-23-034154,2023-09-27,form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001842525/000149315223034154/form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001842525/000149315223034154/0001493152-23-034154.txt
0001842524,"MASTERWORKS 042, LLC",1-K,0001493152-24-016299,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001842524/000149315224016299/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001842524/000149315224016299/0001493152-24-016299.txt
0001842524,"MASTERWORKS 042, LLC",1-SA,0001493152-23-034155,2023-09-27,form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001842524/000149315223034155/form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001842524/000149315223034155/0001493152-23-034155.txt
0001843102,"MASTERWORKS 043, LLC",1-K,0001493152-24-016300,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001843102/000149315224016300/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001843102/000149315224016300/0001493152-24-016300.txt
0001843102,"MASTERWORKS 043, LLC",1-SA,0001493152-23-034156,2023-09-27,form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001843102/000149315223034156/form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001843102/000149315223034156/0001493152-23-034156.txt
0001843178,"MASTERWORKS 044, LLC",1-K,0001493152-24-016301,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001843178/000149315224016301/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001843178/000149315224016301/0001493152-24-016301.txt
0001843178,"MASTERWORKS 044, LLC",1-SA,0001493152-23-034157,2023-09-27,form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001843178/000149315223034157/form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001843178/000149315223034157/0001493152-23-034157.txt
0001842552,"MASTERWORKS 045, LLC",1-K,0001493152-24-016302,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001842552/000149315224016302/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001842552/000149315224016302/0001493152-24-016302.txt
0001842552,"MASTERWORKS 045, LLC",1-SA,0001493152-23-034158,2023-09-27,form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001842552/000149315223034158/form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001842552/000149315223034158/0001493152-23-034158.txt
0001845195,"MASTERWORKS 046, LLC",1-K,0001493152-24-016303,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001845195/000149315224016303/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001845195/000149315224016303/0001493152-24-016303.txt
0001845195,"MASTERWORKS 046, LLC",1-SA,0001493152-23-034159,2023-09-27,form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001845195/000149315223034159/form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001845195/000149315223034159/0001493152-23-034159.txt
0001845192,"MASTERWORKS 047, LLC",1-K,0001493152-24-016304,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001845192/000149315224016304/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001845192/000149315224016304/0001493152-24-016304.txt
0001845192,"MASTERWORKS 047, LLC",1-SA,0001493152-23-034160,2023-09-27,form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001845192/000149315223034160/form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001845192/000149315223034160/0001493152-23-034160.txt
0001845485,"MASTERWORKS 048, LLC",1-K,0001493152-24-016305,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001845485/000149315224016305/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001845485/000149315224016305/0001493152-24-016305.txt
0001845485,"MASTERWORKS 048, LLC",1-SA,0001493152-23-034161,2023-09-27,form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001845485/000149315223034161/form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001845485/000149315223034161/0001493152-23-034161.txt
0001845484,"MASTERWORKS 049, LLC",1-K,0001493152-24-016306,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001845484/000149315224016306/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001845484/000149315224016306/0001493152-24-016306.txt
0001845484,"MASTERWORKS 049, LLC",1-SA,0001493152-23-034162,2023-09-27,form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001845484/000149315223034162/form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001845484/000149315223034162/0001493152-23-034162.txt
0001845425,"MASTERWORKS 050, LLC",1-K,0001493152-24-016307,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001845425/000149315224016307/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001845425/000149315224016307/0001493152-24-016307.txt
0001845425,"MASTERWORKS 050, LLC",1-SA,0001493152-23-034163,2023-09-27,form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001845425/000149315223034163/form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001845425/000149315223034163/0001493152-23-034163.txt
0001849907,"MASTERWORKS 051, LLC",1-K,0001493152-24-016308,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001849907/000149315224016308/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001849907/000149315224016308/0001493152-24-016308.txt
0001849907,"MASTERWORKS 051, LLC",1-SA,0001493152-23-034164,2023-09-27,form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001849907/000149315223034164/form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001849907/000149315223034164/0001493152-23-034164.txt
0001849911,"MASTERWORKS 052, LLC",1-K,0001493152-24-016309,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001849911/000149315224016309/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001849911/000149315224016309/0001493152-24-016309.txt
0001849911,"MASTERWORKS 052, LLC",1-SA,0001493152-23-034165,2023-09-27,form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001849911/000149315223034165/form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001849911/000149315223034165/0001493152-23-034165.txt
0001849912,"MASTERWORKS 053, LLC",1-K,0001493152-24-016310,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001849912/000149315224016310/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001849912/000149315224016310/0001493152-24-016310.txt
0001849912,"MASTERWORKS 053, LLC",1-SA,0001493152-23-034166,2023-09-27,form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001849912/000149315223034166/form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001849912/000149315223034166/0001493152-23-034166.txt
0001851018,"MASTERWORKS 054, LLC",1-K,0001493152-24-016311,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001851018/000149315224016311/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001851018/000149315224016311/0001493152-24-016311.txt
0001851018,"MASTERWORKS 054, LLC",1-SA,0001493152-23-034167,2023-09-27,form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001851018/000149315223034167/form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001851018/000149315223034167/0001493152-23-034167.txt
0001851026,"MASTERWORKS 055, LLC",1-K,0001493152-24-016312,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001851026/000149315224016312/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001851026/000149315224016312/0001493152-24-016312.txt
0001851026,"MASTERWORKS 055, LLC",1-SA,0001493152-23-034168,2023-09-27,form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001851026/000149315223034168/form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001851026/000149315223034168/0001493152-23-034168.txt
0001860446,"MASTERWORKS 056, LLC",1-K,0001493152-24-016313,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001860446/000149315224016313/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001860446/000149315224016313/0001493152-24-016313.txt
0001860446,"MASTERWORKS 056, LLC",1-SA,0001493152-23-034169,2023-09-27,form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001860446/000149315223034169/form-1sa.htm,https://www.sec.gov/Archives/edgar/data/0001860446/000149315223034169/0001493152-23-034169.txt
0001860453,"MASTERWORKS 057, LLC",1-K,0001493152-24-016314,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001860453/000149315224016314/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001860453/000149315224016314/0001493152-24-016314.txt
0001860453,"MASTERWORKS 057, LLC",1-SA,0001493152-23-034170,2023-09-27,form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001860453/000149315223034170/form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001860453/000149315223034170/0001493152-23-034170.txt
0001860454,"MASTERWORKS 058, LLC",1-K,0001493152-24-016315,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001860454/000149315224016315/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001860454/000149315224016315/0001493152-24-016315.txt
0001860454,"MASTERWORKS 058, LLC",1-SA,0001493152-23-034171,2023-09-27,form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001860454/000149315223034171/form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001860454/000149315223034171/0001493152-23-034171.txt
0001860455,"MASTERWORKS 059, LLC",1-K,0001493152-24-016316,2024-04-26,xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001860455/000149315224016316/xsl1-K_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/0001860455/000149315224016316/0001493152-24-016316.txt
0001860455,"MASTERWORKS 059, LLC",1-SA,0001493152-23-034172,2023-09-27,form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001860455/000149315223034172/form1-sa.htm,https://www.sec.gov/Archives/edgar/data/0001860455/000149315223034172/0001493152-23-034172.txt
